skillid,skillname,category,reviewer,star,title,date,content
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Tina,3.0 out of 5 stars,Good for subways,"Reviewed in the United States on November 28, 2018",Not so much for buses. I would love to be able to use this for my express bus.
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Rob T Firefly,1.0 out of 5 stars,It's broken.,"Reviewed in the United States on February 10, 2022","It has stopped working entirely and just spouts nonsense, and was last updated two years ago. I liked it when it worked, I hope someone fixes it or creates a new app for the job."
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Amazon Customer,5.0 out of 5 stars,Good for updates on your line during flash briefing.,"Reviewed in the United States on October 27, 2018",Got a lot better! You can add your trains to the flash briefing and get a quick update. Does what it should and does it well.
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Daniel Reekie,5.0 out of 5 stars,Works very well.,"Reviewed in the United States on June 24, 2018",Now I get to have the 4/5/6 train status on my morning flash briefing! Works very well for me.
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,M. Stevens,1.0 out of 5 stars,Nothing but very generic updates,"Reviewed in the United States on December 13, 2017","This skill does not tell you anything but the most basic information. I have mine specifically enabled for the BDFM and the NQRW. Tonight when I asked for a flash briefing on the BDFM, all Alexa said was that there was a service change. No information on which line or what the change actually was or even which stations were affected. This is the kind of information people want."
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Eric,5.0 out of 5 stars,Super useful,"Reviewed in the United States on December 17, 2017",Love this! Nice to know all’s good before heading out on the morning commute.
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,David Pexton,1.0 out of 5 stars,Rubbish,"Reviewed in the United States on March 21, 2018","Every single day, Alexa exclaims that any information for any train line is unavailable.  Reflects the MTA quite accurately."
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Hecate,2.0 out of 5 stars,No schedule info?,"Reviewed in the United States on December 2, 2017","Seems of limited use if there is no schedule information for Metro North. The description says it reports outages, etc. but I'll bet most folks would like to know, for instance, when the next train from White Plains to Grand Central is. I know other skills do this for subways and LIRR, but what about us Metro North riders?"
B0733BVTQZ,New York Subway & Transit Status,Travel & Transportation,Marc Minker,4.0 out of 5 stars,Helpful,"Reviewed in the United States on August 28, 2017",Helpful
B07GR56HKR,Is Caltrain Late (Unofficial App),Travel & Transportation,Customer,5.0 out of 5 stars,"Perfect, never be angry again","Reviewed in the United States on August 23, 2018",I normally freak out when I leave my place and head over to the station to just figure out that the trains are running late. Now Alexa can help me to avoid this! Thanks Alexa!
B07GR56HKR,Is Caltrain Late (Unofficial App),Travel & Transportation,Tracy,5.0 out of 5 stars,Super accurate! Saved me many times,"Reviewed in the United States on August 23, 2018","At the last minute, I thought I would have to take the next train and was planning on leaving 15 minutes later.Turns out, the train was late! And so I could actually catch it when I left at that very minute."
B072S1T58D,Champaign Bus Reroutes,Travel & Transportation,Brett Jackson,5.0 out of 5 stars,Works great!,"Reviewed in the United States on June 24, 2017","Totally great, and totally not made by me!"
B06VSFF8GZ,nextShuttle,Travel & Transportation,Russ L,5.0 out of 5 stars,Easy to use and always correct,"Reviewed in the United States on February 23, 2017",simple to install... works seamlessly... thanks Sean.
B06VSFF8GZ,nextShuttle,Travel & Transportation,Verified Purchaser,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on March 12, 2017",This is a brilliant application!  I found it extremely helpful when I was visiting Jack London Square.
B06VSFF8GZ,nextShuttle,Travel & Transportation,gumdoc,5.0 out of 5 stars,This is GREAT!,"Reviewed in the United States on February 9, 2017",Thank you Sean. This is GREAT!
B06VSFF8GZ,nextShuttle,Travel & Transportation,amoshopper,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on April 23, 2018",Works like a charm! Thanks!
B06VSFF8GZ,nextShuttle,Travel & Transportation,georgedyjr,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on February 9, 2017",Awesome 👏
B01N5FKFFD,Boston Bus Time,Travel & Transportation,Amazon Customer,3.0 out of 5 stars,Be very specific and watch out for early busses,"Reviewed in the United States on December 20, 2017","I gave it three stars because while it works, I had to come up with a long, very specific command. I timed the app’s prediction and realized that it can’t tell if the next bus is early or late (unlike Google Maps)."
B01N5FKFFD,Boston Bus Time,Travel & Transportation,kds penname,1.0 out of 5 stars,Undefined,"Reviewed in the United States on January 25, 2019","""Alexa open bus times""A: ""Which bus and stop would you like to know about?""me: ""77 bus to Harvard at XXX Street""A: ""The next bus will arrive in undefined minutes""We've now had several versions of this exchange for different buses and stops with same result."
B01N5FKFFD,Boston Bus Time,Travel & Transportation,Jermyn Graham,1.0 out of 5 stars,Dumb,"Reviewed in the United States on June 14, 2017",Alexa does not have any info for this skill.
B078ZBG2DP,Indian Railways,Travel & Transportation,grijan,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on January 17, 2018",Very good skill to review the PNR status!
B074SFJ1Q6,CTA Buses,Travel & Transportation,NoBodyNose,1.0 out of 5 stars,Not helpful,"Reviewed in the United States on April 13, 2018",Unfortunately Alexa is not able to recognize the CTA buses app skills and can't  give me any route information
B074SFJ1Q6,CTA Buses,Travel & Transportation,Daniel Grossman,1.0 out of 5 stars,Failure,"Reviewed in the United States on January 4, 2018","Couldn’t get recognition of most bus stops, especially 156 northbound stops downtown."
B074SFJ1Q6,CTA Buses,Travel & Transportation,Patrick Parsons,1.0 out of 5 stars,Awful.,"Reviewed in the United States on January 15, 2018",Could be fantastic! Instead it’s broken.
B074SFJ1Q6,CTA Buses,Travel & Transportation,Hilary,1.0 out of 5 stars,Not there yet.,"Reviewed in the United States on August 22, 2017","Tried several requests, including one of the examples word for word. None worked."
B074SFJ1Q6,CTA Buses,Travel & Transportation,Marie Fahnert,1.0 out of 5 stars,One Star,"Reviewed in the United States on August 29, 2017",It just doesn't work.
B074SFJ1Q6,CTA Buses,Travel & Transportation,Antoinette Moore,1.0 out of 5 stars,Doesn't work,"Reviewed in the United States on October 29, 2017","Tried to ask many ways, but still nothing."
B01N7CIUIU,lirrbits,Travel & Transportation,Joshua Greenspan,1.0 out of 5 stars,To much to say to get info,"Reviewed in the United States on January 2, 2017","It works but you have to say ""lurr"" the way it sounds and not Lirr"
B01N7CIUIU,lirrbits,Travel & Transportation,Brian,1.0 out of 5 stars,Does not work.,"Reviewed in the United States on December 19, 2016",Does not work.
B071FRFWKY,Path Train Schedule,Travel & Transportation,Karan Rajpal,5.0 out of 5 stars,Accurate,"Reviewed in the United States on June 19, 2017",Does what it sags
B072KW45QT,Wellington Trains,Travel & Transportation,John,1.0 out of 5 stars,Not connecting,"Reviewed in the United States on January 27, 2018","Would be handy however is not connecting. Used exact syntax and indeed the cited example, Waterloo Station.I'm not Napoleon, but this skill currently has me surrendering at Waterloo."
B072KW45QT,Wellington Trains,Travel & Transportation,Edwina Revell,3.0 out of 5 stars,It knows Waterloo!,"Reviewed in the United States on March 26, 2018",I come from the Wairarapa and when I ask about Woodside station I get Waterloo.  Asked about Khandallah and still got Waterloo....all roads lead to Waterloo.  Good concept...needs some tuning and it will be awesome. The Auckland one seems to work well...
B072KW45QT,Wellington Trains,Travel & Transportation,winterstorm,5.0 out of 5 stars,Very convenient!,"Reviewed in the United States on January 13, 2018",Now I never miss the bus!!!
B072KW45QT,Wellington Trains,Travel & Transportation,Amazon Customer,5.0 out of 5 stars,Loved it,"Reviewed in the United States on June 30, 2017",The future is here!
B082DJFDCD,Rochester Snow Plow Report,Travel & Transportation,Alex,5.0 out of 5 stars,Absolutely Garbtastic,"Reviewed in the United States on December 7, 2019","This alexa skill changed my life, no longer do I have to call the City of Rochester daily to ask them where the plow bois are."
B082DJFDCD,Rochester Snow Plow Report,Travel & Transportation,mkoch,4.0 out of 5 stars,👍,"Reviewed in the United States on December 6, 2019","When activating the skill, Alexa thinks you want the weather so you have to articulate very clearly, otherwise I would give the guy who wrote it five stars."
B01J73Z69A,Chicago Bikes,Travel & Transportation,notacapulet,5.0 out of 5 stars,Works flawlessly for the station nearest my house,"Reviewed in the United States on February 19, 2017",Quick and easy way for me to check the status of available bikes as I make my way out of the kitchen to grab a Divvy.
B01J73Z69A,Chicago Bikes,Travel & Transportation,Jeffrey Hreben,5.0 out of 5 stars,Works for the two stations by my house,"Reviewed in the United States on December 6, 2016",Send to work and will save me time in morning
B0791F2MY6,Bike Hunt,Travel & Transportation,M. Naka,5.0 out of 5 stars,Daily User!,"Reviewed in the United States on March 18, 2018",Nice way to check to see how many bikes are at a station before I leave my house in the morning! Would be great if I could reserve a bike or scooter as well!
B0791F2MY6,Bike Hunt,Travel & Transportation,TomPete,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on February 20, 2018",Easy lookup where to find an available bike.
B01D30TK7W,MBTA Alerts,Travel & Transportation,Joel M.,4.0 out of 5 stars,Solid Skill,"Reviewed in the United States on March 22, 2016","I've had good luck with this skill getting Red Line updates (e.g.""Ask Boston Transit about any red line alerts""), but had trouble getting updates between two points (""Ask Boston Transit if there are any alerts between central square and broadway stations"").  Overall I'd recommend it, and use it before heading out the door often given all the shutdowns and bus service lately."
B01D30TK7W,MBTA Alerts,Travel & Transportation,Brian Tarbox,5.0 out of 5 stars,Works great.  I can ask for alerts on subway and on Commuter Rail.,"Reviewed in the United States on April 15, 2018",Works great.  I can ask for alerts on subway and on Commuter Rail.  I asked for alerts on the Fitchburg line and got the correct briefing.
B01D30TK7W,MBTA Alerts,Travel & Transportation,Stephen Vance,2.0 out of 5 stars,Where's the Commuter Rail?,"Reviewed in the United States on January 4, 2017","Despite the example, it claims to know only the T lines. Asking for Framingham tells me it doesn't know and gives me a list of colors."
B01G4UNKHY,Capital Transit,Travel & Transportation,Paul M. Plasencia,2.0 out of 5 stars,Not Working,"Reviewed in the United States on November 20, 2016",When you ask for arrival time of a specific station Alexa doesn't recognize the station in which the train direction is going.
B01G4UNKHY,Capital Transit,Travel & Transportation,slz,1.0 out of 5 stars,Needs work,"Reviewed in the United States on November 20, 2016","Doesn'r know silver line stations, doesn't understand"
B073Z4VN7Q,Realtime Houston Bus Stops,Travel & Transportation,Amy Eikenberg Renz,5.0 out of 5 stars,Works well once you get it down!,"Reviewed in the United States on July 31, 2017","A little clunky like a lot of skills, but this works well! Many thanks!"
B073KQ5G9K,When's the next New Jersey PATH train?,Travel & Transportation,City Girl Charlii,5.0 out of 5 stars,This is Freaking awesome,"Reviewed in the United States on April 24, 2019",I've always wanted to roll and ask for the next train leaving my area....Alexa gave me the next 2 times of my line!!!!! Bravo!!!
B077SMBBL2,AC Transit,Travel & Transportation,Jimmy,3.0 out of 5 stars,"After a bit of tinkering, it gets the job done","Reviewed in the United States on December 28, 2017","It took me a little bit to figure out, but the saved stop functionality is pretty nice. You can get it to give you the next bus from your regular bus stop with one line. ""Alexa, ask A.C. Transit when the next 18 bus is"".Also, word of advice, say stop IDs as a single number rather than digits. For example, stop 12345 should be added as ""add twelve thousand three hundred and forty five to my saved stops"" rather than ""add one two three four five...""."
B077SMBBL2,AC Transit,Travel & Transportation,DMartin,2.0 out of 5 stars,Doesn't work with letter-based bus lines,"Reviewed in the United States on February 28, 2018","I really wanted this to work, but it doesn't seem to work for bus lines that use a letter. Seems to work great for number lines."
B06WD8FQL1,Where's my bus?,Travel & Transportation,Carol Osorio,1.0 out of 5 stars,Nope,"Reviewed in the United States on January 15, 2018",Tried to add 38R. But it keeps telling me it added bus 38 no R. It tells me that 38R stops there when I add a bus but either isn't adding the rapid or can't tell me it added the rapid. So pretty much a fail
B06WD8FQL1,Where's my bus?,Travel & Transportation,Amazon User,5.0 out of 5 stars,Works Great for Muni Buses in San Francisco,"Reviewed in the United States on November 27, 2017","As mentioned in the description, this skill is for Muni buses in San Francisco so not sure why the one-star reviews for buses well outside this network...  We use this skill daily to know when to leave for work.  It pulls from NextBus data, so if that service is down then this skill won't work but that has only happened to us once since we've been using the skill."
B06WD8FQL1,Where's my bus?,Travel & Transportation,Pyramid Apex,4.0 out of 5 stars,cant add more than one bus. good otherwise,"Reviewed in the United States on December 14, 2018","does the job. i do wish it worked for more than one bus; but i couldnt get that to work. other than that, its a short invocation to get a very helpful piece of info"
B06WD8FQL1,Where's my bus?,Travel & Transportation,KG,1.0 out of 5 stars,Can't find bys,"Reviewed in the United States on July 1, 2017",App doesn't work. Can't find the bus.
B06WD8FQL1,Where's my bus?,Travel & Transportation,Brett Reyes,2.0 out of 5 stars,Wish it gave directions,"Reviewed in the United States on June 17, 2018",Can you tell it to say inbound/outbound or the direction? Should be easy based on the stop number otherwise I get a list of identical numbers and don’t know which what they’re headed
B06WD8FQL1,Where's my bus?,Travel & Transportation,PRISCILLA BORSAY,2.0 out of 5 stars,My bus is in FLORIDA how can I get it to work,"Reviewed in the United States on July 3, 2017",Just tell me
B01CJPJRDE,Long Island Train Information,Travel & Transportation,S. Phillips,1.0 out of 5 stars,Does not recognize stations,"Reviewed in the United States on November 23, 2018","Used to work when I first got it. Now never recognized station names. This could be useful, but it sucks"
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Brian Smith,3.0 out of 5 stars,You have to be very specific how you ask for ...,"Reviewed in the United States on January 2, 2017","You have to be very specific how you ask for the trains. It seems you need to say ""from <station>"" and ""to <station>""."
B01CJPJRDE,Long Island Train Information,Travel & Transportation,S M Vezza,1.0 out of 5 stars,Garbage,"Reviewed in the United States on December 10, 2020",It doesn’t work!
B01CJPJRDE,Long Island Train Information,Travel & Transportation,BirdOPrey5,5.0 out of 5 stars,Works Well,"Reviewed in the United States on July 21, 2016",Working well for me. I checked against the LIRR/MTA website and the train times were correct. Gives the next 3 trains. (My route is direct trains only so it works well for that. DIdn't need to test any transfers.)
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Trishuana,1.0 out of 5 stars,Doesn't work,"Reviewed in the United States on July 28, 2018",Useless
B01CJPJRDE,Long Island Train Information,Travel & Transportation,William Fong,1.0 out of 5 stars,No success,"Reviewed in the United States on June 16, 2018",Doesn’t recognize Penn Station.....
B01CJPJRDE,Long Island Train Information,Travel & Transportation,J. Breimann,4.0 out of 5 stars,Works nice,"Reviewed in the United States on October 31, 2016",Pretty neat - would be amazing if it could report the status of branches. This skill would be a powerful tool for getting ready in the morning
B01CJPJRDE,Long Island Train Information,Travel & Transportation,James Walter Greco,1.0 out of 5 stars,terrible,"Reviewed in the United States on January 16, 2022",Doesn’t Work
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Nonya Business,1.0 out of 5 stars,Does Not Work!,"Reviewed in the United States on March 12, 2016",This skill does not work as it does not provide any train times whatsoever.....
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Amy S.,1.0 out of 5 stars,Doesnt recognize station name,"Reviewed in the United States on June 22, 2018",Does not recon
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Review,5.0 out of 5 stars,Great,"Reviewed in the United States on April 17, 2016",Gives the next 2 trains direct route only
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Matthew Dessner,1.0 out of 5 stars,Broken,"Reviewed in the United States on August 26, 2016",Worked in the past and now it doesn't - sadly
B01CJPJRDE,Long Island Train Information,Travel & Transportation,caelumproduction,1.0 out of 5 stars,Not working!,"Reviewed in the United States on August 2, 2016",It does not understand my train stations.
B01CJPJRDE,Long Island Train Information,Travel & Transportation,Casey Debien,3.0 out of 5 stars,No delay notification,"Reviewed in the United States on December 3, 2016","Works well for telling me the stations, but I wish it would tell you any delays! This would be useful for any daily commuters who already know the schedule. Please update to include delay notifications!"
B01CJPJRDE,Long Island Train Information,Travel & Transportation,NYCSLP,5.0 out of 5 stars,Works,"Reviewed in the United States on September 22, 2017",Works as expected
B07NWBZ83M,Washington D.C. Metro,Travel & Transportation,Nikolai,1.0 out of 5 stars,cant recognize takoma station,"Reviewed in the United States on September 22, 2019",whats the point if it doesnt know station names?
B07NWBZ83M,Washington D.C. Metro,Travel & Transportation,MM,5.0 out of 5 stars,Great app!,"Reviewed in the United States on September 30, 2019",Love how helpful and reliable this app is
B07Q2RBHQ5,MBTA Bus Time,Travel & Transportation,Amazon Customer,3.0 out of 5 stars,"Nice, but could be much better","Reviewed in the United States on October 23, 2019","It's awkward to use. First, it doesn't tell you the time until a bus comes, instead it rambles on about what time it is and what times the bus comes; when I'm in a rush in the morning, I just want to quickly hear ""The bus comes in 5 minutes."" Second, for some reason the skill hangs on to focus after telling me about the bus, so anything I say gets interpreted as an attempt to get more bus information. I just want to hear how long until my bus comes, then that's it.So it works, but I'd prefer it if it were simpler and faster.Update: And it only remembers your settings at once device. I have several, so I have to configure them one by one to know which stops I use. Ugh, this is awful."
B07Q2RBHQ5,MBTA Bus Time,Travel & Transportation,R. Hill,4.0 out of 5 stars,Read the summary instructions prior to setup,"Reviewed in the United States on June 26, 2019","It's pretty easy to set up. As instructed, go to the MBTA website and copy the numbers at the end of the web address for your stop and bus. This all allow you to set up your stop in the application. it is pretty accurate. I only wish I could add it to my morning news brief."
B078XBDGSL,A.K. Auckland Trains,Travel & Transportation,J Smith,5.0 out of 5 stars,Worked well first time,"Reviewed in the United States on February 3, 2018",Great to have a local app which functions as it should.
B0719B345K,SEPTA Regional Rail,Travel & Transportation,rwj75,2.0 out of 5 stars,This is useless,"Reviewed in the United States on August 30, 2017",This damn skill only works half the time.
B0719B345K,SEPTA Regional Rail,Travel & Transportation,Darrel,5.0 out of 5 stars,Works great!,"Reviewed in the United States on July 18, 2017",Works great an lets me know when the train is late.
B07FLW3679,GO Schedule,Travel & Transportation,Amazon Customer,3.0 out of 5 stars,Keep up,"Reviewed in the United States on December 4, 2019","Thanks for putting up the schedule, this still needs more work. It doesn't have Bus Schedule which would be awesome"
B073VX33ZV,Atlanta guide,Travel & Transportation,TheWander05,5.0 out of 5 stars,Awesome,"Reviewed in the United States on July 27, 2017",Just what I needed!
B075QP8SCC,CP Maxx,Travel & Transportation,cupcap,5.0 out of 5 stars,Alexa...The amazing!,"Reviewed in the United States on February 7, 2018",IT & Home Office...Thank you! Amazing!
B07PK6YXJB,Points Buddy,Travel & Transportation,CMynatt,5.0 out of 5 stars,Best Points App,"Reviewed in the United States on March 8, 2019",This app is super helpful with airline points. Can't wait to save money using it.
B06XDG18YZ,Travel Dates,Travel & Transportation,kim,5.0 out of 5 stars,Love it!,"Reviewed in the United States on March 10, 2017",Thank you!! Very helpful!!!
B06XDG18YZ,Travel Dates,Travel & Transportation,Cynthia Moeller,5.0 out of 5 stars,Love!,"Reviewed in the United States on August 26, 2017",So helpful as an agent that specializes in Disney!!!
B06XDG18YZ,Travel Dates,Travel & Transportation,Christy R. Brown,5.0 out of 5 stars,Game changer!,"Reviewed in the United States on July 22, 2019",LOVE this skill!  Not having to open another window on my desktop to find this info is so nice!
B06XDG18YZ,Travel Dates,Travel & Transportation,Philip Stuemke,5.0 out of 5 stars,Shannon stuemke,"Reviewed in the United States on March 8, 2017",This is great! Love !
B06XDG18YZ,Travel Dates,Travel & Transportation,KHinMN,5.0 out of 5 stars,So helpful! Love!,"Reviewed in the United States on September 10, 2017",The best for figuring important dates for Disney travel
B06XDG18YZ,Travel Dates,Travel & Transportation,Stacie M. Poste,5.0 out of 5 stars,Great!,"Reviewed in the United States on July 22, 2019",so easy to get dates!
B06XDG18YZ,Travel Dates,Travel & Transportation,Jonathan Holland,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on March 7, 2017","Thanks, Joe!"
B06XDG18YZ,Travel Dates,Travel & Transportation,Marisha Gordon,5.0 out of 5 stars,What every TA dreams of! ;),"Reviewed in the United States on February 14, 2018",Thank you!! So so so helpful!
B06XDG18YZ,Travel Dates,Travel & Transportation,kimd5474,5.0 out of 5 stars,"Love, love, love!","Reviewed in the United States on March 6, 2017",Best skill EVER!!!!
B07D7HVSRJ,Auto Transport,Travel & Transportation,nils,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on June 7, 2018",Clever use of Amazon Alexa to get a quote for your car!
B09GBKYBY1,Hotel Planner,Travel & Transportation,Atoms Make up everything,5.0 out of 5 stars,No pain - cost effective turnkey solution I discovered for our company trips,"Reviewed in the United States on September 30, 2021",What use to take me a month is now minutes - booking blocks of rooms for our sales events was a hassle and hard to manage but Hotel Planner has taken over control and handled it without a hitch.Our last minute changes and cancelations or extra rooms doesn’t even phase them and my expectations have been exceeded more than once.  I highly recommend them and trust me they can make anything happen even when I was in a bind.
B09GBKYBY1,Hotel Planner,Travel & Transportation,Atoms Make up everything,5.0 out of 5 stars,Efficient and knowledgeable,"Reviewed in the United States on September 30, 2021","It was great starting my travel plans hands-free for the first time ever! After Alexa kick started my search, I was connected with a friendly, knowledgeable travel agent, April, who helped me with my plans. I will use this again-the whole process felt very bespoke and was a completely different experience from other online travel sites. It’s a great service."
B09GBKYBY1,Hotel Planner,Travel & Transportation,Julie C Shandy,5.0 out of 5 stars,Worked great,"Reviewed in the United States on September 16, 2021",I was connected to a live person in a few seconds and she was very helpful.
B09GBKYBY1,Hotel Planner,Travel & Transportation,Jessica,5.0 out of 5 stars,Best platform for booking,"Reviewed in the United States on October 3, 2021",There is nothing out there like HotelPlanner. The platform is so easy to navigate and the customer service is tier one!
B0881DY6DB,Gay Travel Today with Sagitravel - LGBTQ Vacations,Travel & Transportation,mirko,5.0 out of 5 stars,about the news travel gay,"Reviewed in the United States on May 5, 2020",to know about travel destinations about the gay community is awsome
B06XK3YDZC,Thrillist Destination Guide: New Orleans,Travel & Transportation,BK,5.0 out of 5 stars,Interactive and fun info,"Reviewed in the United States on April 20, 2017",I like that it wasn't Alexa talking and the info about New Orleans is fun and engaging for visitors! Hopefully there will be frequent updates as I'd like to hear about cool new places that spring up in he area to try out.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Henrik B. Rasmussen,5.0 out of 5 stars,Handy,"Reviewed in the United States on January 11, 2017",Works pretty well but when altimeter is 3046 it sounds like she says 2046.Update: she does say 3046. I can hear that if I listen closely. Probably a reflection more on my hearing than Alexa's speech.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,CWT_1969,4.0 out of 5 stars,"Please add ATIS & METAR for Maine's two biggest Airports KPWM & KBGR, and KSPM in New Hampshire","Reviewed in the United States on January 5, 2017","I love the app. Having Alexa read back ATIS is the only way I think there is to get accurate Altimeter (barometer) reading on Alexa at this time. But, I would ask Dave to please add Maine's two main airports: Portland International Jetport (KPWM - not to be confused with Portland International Airport in Oregon!!!), and Bangor International Jetport (KBGR). If author can add these, as well as one more.... in New Hampshire, would be nice to have KPSM added (Portsmouth International Airport).  I'll up my rating to 5 stars if these airports could be added. Also, need to be sure that Alexa allows verbal syntax for Portland, Maine.... as in: ""Alexa, ask Airport Weather to get Portland, MAINE"". That's the only way to differentiate between Maine and Oregon."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Cameron,3.0 out of 5 stars,Nice app but buggy.,"Reviewed in the United States on February 7, 2017","Was writing my own (because the other one that does this is so appallingly bad) and stumbled across this.  It does a pretty good job, although there are a few grammar mistakes in the sample utterances parsing.  For example ""Alexa, ask Airport Weather for the forecast for Kilo Bravo Foxtrot India,"" will tell you that it can't find the TAF, and the return speech will have the initial ""kilo"" doubled.  So somewhere there is a bug in this skill.That said, I found the functionality overall very clean, and as a CFI myself who is rushing out the door in the mornings to fly with students, it's nice to be able to hear the TAF and METAR read off to me while brushing teeth, getting dressed, etc.A few bug fixes, a little more QA, and this could be perfect... it certainly earned a place in the skills I will keep running (and since it's unnecessary, I quit writing my own, although it's an interesting intellectual exercise...)"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Rob Not,2.0 out of 5 stars,Voice interface needs improvement,"Reviewed in the United States on March 4, 2019","The airport weather information provided is good.  However, the voice interface and parsing needs some work.  Too ""chatty"" response on invocation without a valid airport identifier, repeating the same long help message each time.  Sometimes a valid request doesn't work at all.  e.g. say ""Alexa airport weather Kilo Oscar Romeo Delta"" and Alexa responds with a list of recent Academy Awards winners."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Stephen,5.0 out of 5 stars,works great!!! thanks Dave!,"Reviewed in the United States on February 16, 2019",great app! Was able to set up my default airport within just a couple of minutes of enabling the skill. I love the correct phraseology ie; Tree… ie:Tree instead of three
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Boyan Biandov,5.0 out of 5 stars,This is a super cool skill for all of us pilots!!,"Reviewed in the United States on February 6, 2017",This is a super cool skill for all of us pilots!! Dave is a graceous man to write and sponsor this skill. It is what I've been waiting for instead of having to call each ATIS around so I can get a real answer to the most important questio of flying -- to go or not to go and the information comes from the hourse's mouth so to speak using Dave's function. Thank you!
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Ramzi,5.0 out of 5 stars,"Great so far, can be better","Reviewed in the United States on December 10, 2018","Works as it should, once you set your local airport, you wont have problem with alexa not understanding, as you can just ask for local station, and it will get it for you.One thing i wish can be improved, is to say for xample: Can I fly today?, and then it reports the Metar, it can be any other phrase, but its better than saying the whole get me local station thing.Also some super short pausing would be better, specially when reporting wind direction / speed"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,TubaTim,5.0 out of 5 stars,Great to hear before the hangar door opens.,"Reviewed in the United States on December 6, 2016","I live on a small airpark airport. I have an air carrier airport 9.8 nm away. Sometimes I can turn the squelch down on #2 COM and hear the ATIS prior to taxi. Now, I can just ask Alexa to give me the raw weather (not the full ATIS unfortunately) before I even open the hangar door. why didn't I think of this idea sooner! Thank you to the developer for thinking of it. This is cool."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Bea,2.0 out of 5 stars,would be great,"Reviewed in the United States on October 20, 2019",IF it worked.  I keep getting the same airport even though I requested something else. Needs work on city name vs identifier.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,mnav8tr,1.0 out of 5 stars,Needs Work,"Reviewed in the United States on September 6, 2019",I have only received three METAR & one TAF responses out of more than twenty requusts.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,amar,5.0 out of 5 stars,Amazing skill,"Reviewed in the United States on February 28, 2018","Hi Dave, this is a great skill, I found one issue however. It seems like the wind direction report is not consistent with the METAR report. Specifically it seems that the wind direction report is not rounded to the. Nearest 10 degrees."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Saedi Folluf,2.0 out of 5 stars,Stale Metars,"Reviewed in the United States on August 8, 2020",Serves metars over an hour old. Useless.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,BFreeman,5.0 out of 5 stars,Very cool skill for an aviation geek like me,"Reviewed in the United States on January 5, 2017","Magnificent!  Very cool skill for an aviation geek like me!  Now, if I can just get Alexa to go flying with me..."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Dr Beck,4.0 out of 5 stars,Akes Echo Dot a super cool gift for the Airmen certied in your family,"Reviewed in the United States on December 8, 2016","Akes Echo Dot a super cool gift for the Airmen certied in your family. Only reads plain english translation, but great while drinking coffee beofre heading out to your local airfield. Set it up for your Airmen's local airfield in advance."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Issues with phonetics,"Reviewed in the United States on December 22, 2016","Has issues with phonetic alphabet.  Charlie X-ray Oscar is interpreted as Juliet X right Oscar.  When asking by city name, no results found for Conroe"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,James Wood,5.0 out of 5 stars,Great for Pilots,"Reviewed in the United States on January 21, 2017","Lived up to the expectations. I was just thinking about how great it would be to get ATIS right before leaving to the airport, and sure enough that's what it does. I would like to see NOTAMS added in the future, but for what it is now it works perfectly."
