skillid,skillname,category,reviewer,star,title,date,content
B01JHLFTJO,Weather,Weather,Gillendor,1.0 out of 5 stars,Horrible & Annoying,"Reviewed in the United States on February 22, 2019","she never has detailed information about storm warnings for my area or about how much snow accumulation is expected, if there will be ice, etc. She just lets you know what it is doing right now, in very general terms. not helpful at all for what i need."
B01JHLFTJO,Weather,Weather,Dan Haggerty,1.0 out of 5 stars,Bad provider,"Reviewed in the United States on January 20, 2020","Accuweather, despite its name, is very inaccurite and is really horrible. Change providers to anything other than Accuweather."
B01JHLFTJO,Weather,Weather,Amazon Customer,4.0 out of 5 stars,not enough news,"Reviewed in the United States on February 9, 2019","works just fine for weather for me (in farenheit), but it only gives me 2 top national stories when Id also like local news."
B01JHLFTJO,Weather,Weather,Grant,1.0 out of 5 stars,wtf are you not listening????,"Reviewed in the United States on April 20, 2021",i see im not alone. weather suddenly changed zip code. can't change back. always frustrating. amazon makes it hard to manage skills
B01JHLFTJO,Weather,Weather,Yesuah Iniguez,1.0 out of 5 stars,always wrong,"Reviewed in the United States on June 16, 2020",it's off by 10 degrees always
B01JHLFTJO,Weather,Weather,Kindle Customer,1.0 out of 5 stars,weather is useless,"Reviewed in the United States on May 30, 2021","Even though she says the proper small town, the temperature vreading can be 10 degrees off."
B01JHLFTJO,Weather,Weather,LizaJane,5.0 out of 5 stars,Handy to listen every morning,"Reviewed in the United States on December 27, 2016","Alexa, what's the weather? What's the weather Friday? What's the weather for New years eve? Will it snow on Thursday? I use it all the time for local weather and also for areas I'll be visiting."
B01JHLFTJO,Weather,Weather,Jennifer G,1.0 out of 5 stars,incorrect temperatures,"Reviewed in the United States on May 16, 2020","for some reason since march they’ve been giving ne incorrect temperatures, easilt 10-20 ° colder than it is. frustrating because i walk outside with a heavy coat out thinking its 40° when it’s really goegeous 65. double checked and my location is accurate. just wrong weather"
B01JHLFTJO,Weather,Weather,don't you wish you knew 😁,1.0 out of 5 stars,"Seriously, the Worst. Programers, K.I.S.S. is Best","Reviewed in the United States on February 20, 2019","Way too much yaba yaba. Impossible to get a short, sweet answer to any single things. Hate it so much. If you ask the temperature you get a 15 line discourse on various other things. Who freaking cares. All I asked for is the temp. The only plus is you can tell it to stop.If you ask what time sunrise or sunset is, instead of a single short answer of ""sunrise or sunset is at..."" you get another 15 line discourse. Telling her to shut up has become common place because I'm sick of the yaba yaba with no need."
B01JHLFTJO,Weather,Weather,Christina C.,1.0 out of 5 stars,Would be great if it worked.,"Reviewed in the United States on September 21, 2018",Every time I asked for the Weather it gives the weather for a town I do not live in even though my address is entered correctly in the app. Both my echo and my echo show respond incorrectly.
B01JHLFTJO,Weather,Weather,R. D.,4.0 out of 5 stars,Works for me.,"Reviewed in the United States on February 18, 2017","Works well for me. For those that are having trouble you need to set at a minimum the zip code where the device is installed. You do this from within the Alexa app. Go to Settings --&gt;&gt; Devices --&gt;&gt; then click on the device you want to configure. If you have more than one then you'll need to set this for each one I believe. After you select the individual device, scroll down to the General section and you should see a sub-section titled Device Location with the description that this location will be used for weather and other local features. You can also set your time zone."
B01JHLFTJO,Weather,Weather,DLM,3.0 out of 5 stars,Confused and Frustrated - RESOLVED,"Reviewed in the United States on September 21, 2018","UPDATE 10/21/18- I deleted everything for the new Echo, back to factory setting and reinstalled the weather iskill s now working correctly.I recently purchased a new Amazon Echo and setup was a breeze, however when I ask for the weather it gives me Highland,MD which is not the city I’m in.  However my old Echo in another room has the correct city. Why the difference and how come I can set the location? I’ve check the location on all devices and they have the same address, but the new Echo still gives wrong location for the weather.  I also tried a reboot and deregistering it and it still dosen’t work.  I’m ready to send it back.  Disappointed."
B01JHLFTJO,Weather,Weather,Babs,3.0 out of 5 stars,Okay,"Reviewed in the United States on December 19, 2019","Every game, Alexa tells us we get an answer wrong when we had gotten it right. For instance I'll say ""What is the Knack?"" and Alexa will say. ""No. The answer is What is the Knack?""  So frustating and makes us not want to play."
B01JHLFTJO,Weather,Weather,Melinda K. Romero,1.0 out of 5 stars,No Forecast for that location,"Reviewed in the United States on December 9, 2017","I am unable to get this app to give me the weather.  Contacted customer service, did everything they suggested....disconnect, disable, blablabla.... nothing."
B01JHLFTJO,Weather,Weather,Tyler Cooper,2.0 out of 5 stars,Would be nice for echo Show to SHOW radar,"Reviewed in the United States on July 12, 2017","Is ok. It would be nice to have additional information other than temp and chance Of rain. It would be really nice if echo Show could show me weather radar for our area. Also it would be nice to know things like humidity, wind speeds, etc."
B01JHLFTJO,Weather,Weather,Shark,1.0 out of 5 stars,weather. not accurate,"Reviewed in the United States on May 13, 2020",the current weather display is always inaccurate
B01JHLFTJO,Weather,Weather,Jeff,1.0 out of 5 stars,Totally inaccurate. Apple iPhone reports temperature at 79deg F ...,"Reviewed in the United States on July 6, 2017","Totally inaccurate.  Apple iPhone reports temperature at 79deg F, which is accurate, while Alexa is ""stuck"" on 73deg.  Either fix the skill or allow the home screen on the Echo Show to display some other weather skill that actually works."
B01JHLFTJO,Weather,Weather,Shubhankar Singh,3.0 out of 5 stars,Good enough,"Reviewed in the United States on December 27, 2016","It gives a good accurate summary. One problem is that it always tells me the weather for a place that is a 30 minute drive away in another city if I just say ""Alexa, what's the weather?"". Instead I have to say:""Alexa, what's the weather in <CITY_NAME>""each time.I will update this to five stars once I find an option to set my location myself or it starts telling me weather for the correct city on its own."
B01JHLFTJO,Weather,Weather,marlinwife,3.0 out of 5 stars,Convenient,"Reviewed in the United States on May 8, 2018",But for area 2 hrs away. Going to see if way to change
B01JHLFTJO,Weather,Weather,Steven,5.0 out of 5 stars,Nice App,"Reviewed in the United States on February 17, 2019",I don’t have any issues with this app. Keep improving.
B01JHLFTJO,Weather,Weather,amanee,1.0 out of 5 stars,Wrong temp,"Reviewed in the United States on December 1, 2017",Wrong temperature is reported every time
B01JHLFTJO,Weather,Weather,Shannon Sweeney,2.0 out of 5 stars,Not accurate in Chicago,"Reviewed in the United States on May 15, 2020",This skill is always 5-10° below the actual temp
B01JHLFTJO,Weather,Weather,Amazon Customer,3.0 out of 5 stars,Completely wrong and confused,"Reviewed in the United States on September 14, 2018",I’ve been bugging them about this for a combo of months now. She’s always a few degrees off and then suddenly when I Aster what the weather was like in my parents town she couldn’t find it anymore and came up with the closest one in Cuba! Going to disable and enable another skill!
B01JHLFTJO,Weather,Weather,Amanda,5.0 out of 5 stars,Change your address,"Reviewed in the United States on March 12, 2017",I too was getting the wrong weather forecast for where I lived. You need to physically change your address the  Alexa app under your device name. Then it works perfectly.
B01JHLFTJO,Weather,Weather,Megan Fuller,2.0 out of 5 stars,Not good,"Reviewed in the United States on December 8, 2017",It gives the weather for a city over 20 miles away. A simple google search is better than this app.
B01JHLFTJO,Weather,Weather,Andrea Bowers,1.0 out of 5 stars,Wrong,"Reviewed in the United States on January 4, 2019",I live in Sunny Southern California and it keeps reporting my temperature as 3 degrees Fahrenheit
B01JHLFTJO,Weather,Weather,MJ,1.0 out of 5 stars,Wish it were more accurate,"Reviewed in the United States on January 8, 2018","The reports given are always different from Accuweather or Weather Channel. Either 5-10 degrees higher or lower. I checked my settings in the Alexa App and even though I have my City, ST and zip code, I can get two differing reports when I ask Alexa to give me the forecast for my City & ST vs when I tell her my 5-digit zip code. Wish it was more accurate!"
B01JHLFTJO,Weather,Weather,Nannette Lombard,1.0 out of 5 stars,My wishlist for this skill,"Reviewed in the United States on November 28, 2016",I would prefer the weather in Fahrenheit
B01JHLFTJO,Weather,Weather,RD,5.0 out of 5 stars,Cloudy with a chance of awesome,"Reviewed in the United States on March 24, 2017",This is great if you set your location correctly.  I manually set it up through setting and it has been spot on since.  Really great to start off mornings knowing how to dress up.
B01JHLFTJO,Weather,Weather,Insimps,4.0 out of 5 stars,Worked great until this morning when it,"Reviewed in the United States on August 22, 2017","Update: FIXED ITSELF!! But will try some other weather apps which are more accurate.Worked great until this morning. BBC along with my other flash briefings won't load and Echo says ""I'm not sure what went wrong"". Every other Echo Skill works fine."
B01JHLFTJO,Weather,Weather,Nuke Life,5.0 out of 5 stars,Works really well,"Reviewed in the United States on July 14, 2017",No complaints here it works really well.
B01JHLFTJO,Weather,Weather,Kindle Customer Dan,1.0 out of 5 stars,Temperature Is Always Wrong!,"Reviewed in the United States on May 26, 2020",The temperature reported by Alexa is always wrong!  It is usually 10 degrees higher than the actual temperature which makes it useless.
B01JHLFTJO,Weather,Weather,Geloshot,1.0 out of 5 stars,Needs to have world wide weather,"Reviewed in the United States on July 3, 2019",doesn’t have my location. i’m curently in Curacao and here this skill is useless. wish it would work
B01JHLFTJO,Weather,Weather,Rebekah Leota,1.0 out of 5 stars,Needs more weather,"Reviewed in the United States on January 23, 2018","It's nice to know the temperature and precipitation, but this really needs options to add other weather stats, like wind speed, humidity, etc.  This only gives the minimum weather info."
B01JHLFTJO,Weather,Weather,Santa Claus,1.0 out of 5 stars,Wrong location.,"Reviewed in the United States on April 29, 2021",i’ve been using this skill for a long time. It triggers immediately after my alarm without prompting. Awesome!  Suddenly it’s giving me thw wrong location and i cant figure out how to get it working correctly again.  very frustrating!
B01JHLFTJO,Weather,Weather,Steve,5.0 out of 5 stars,Always Improving,"Reviewed in the United States on November 1, 2019","Alexa sometimes drives me crazy, but it is remarkable. so many whiners doing reviews.  The flash briefing is what you make it. if you don't like the accuweather forecast, add a local tv or radio station.  it's not an app error...alexa is just aggregating information."
B01JHLFTJO,Weather,Weather,Matt,1.0 out of 5 stars,not acurate at all,"Reviewed in the United States on December 13, 2018",it need a lot of improvement. i had an acurite weather station with internet reporting and this app gave completely different reports.
B01JHLFTJO,Weather,Weather,WickedDelights,2.0 out of 5 stars,Settings?,"Reviewed in the United States on December 28, 2017","I live in Minnesota. I appreciate knowing what is going on in New York, but that does me no good from here."
B01JHLFTJO,Weather,Weather,Stefanie,1.0 out of 5 stars,sucks.  i camt believe thos is the weather skill for amazon,"Reviewed in the United States on July 11, 2019",this app is useless.  only gives 5 day forcast.  its like the app is from 2005 or just as bad
B01JHLFTJO,Weather,Weather,Shadowling,2.0 out of 5 stars,Not my city.,"Reviewed in the United States on December 8, 2017",It gives weather for a city that's about 20 miles away. A bigger city is closer and it doesn't even give me that weather.
B01JHLFTJO,Weather,Weather,Michael Fleischer,1.0 out of 5 stars,Bad weather,"Reviewed in the United States on December 15, 2017",Skill is incapable of learning where I live. Insists on giving me weather from a nearby city
B01JHLFTJO,Weather,Weather,Billy,3.0 out of 5 stars,good,"Reviewed in the United States on August 15, 2019",I like it. But I do wish it would update the actual temp more frequently.
B01JHLFTJO,Weather,Weather,Christine Schobert ,1.0 out of 5 stars,Location.,"Reviewed in the United States on December 28, 2017",This app has no way to update location. Or does it. ?
B01JHLFTJO,Weather,Weather,dwr p,1.0 out of 5 stars,UNRELIABLE!!,"Reviewed in the United States on May 8, 2017",Absolutely terrible. It's not a convenience if I have to ask Google for an ACCURATE weather report after Alexa once again pisses down my leg on a sunny day and claims it's raining.  Why does such a simple functionality consistently prove to be SO difficult for Alexa??
B01JHLFTJO,Weather,Weather,mojitomaiden,2.0 out of 5 stars,Beyond inaccurate.,"Reviewed in the United States on December 30, 2017","When asking the weather, one expects a few degrees of variance.  Twenty degrees is ridiculous.  As in, the temperature is -20 when it is actually zero (there is no wind today so it isn’t even an accurate “feels like” temp). Likewise 80 degrees is much different than 100. Useless."
B01JHLFTJO,Weather,Weather,Turbo-Torch,2.0 out of 5 stars,Annoying,"Reviewed in the United States on April 10, 2017","Forecasts are reasonably accurate; however, it doesn't shut up about things I didn't ask for.When I simply ask for the current temperature, I don't need to hear about tonight's forecast and tomorrow's forecast.Worse yet, is not being able to fine tune it to shut up about weather alerts!  Where I live, during spring time, we are in a never ending flood watch and it means nothing to anyone.  Ask for the temperature and it'll start off with its flood warning spiel including the day, date and time it expires...which it never does because it just gets extended.This would be like having to listen to a detailed heat advisory alert during the months of June, July and August in Arizona."
B01JHLFTJO,Weather,Weather,C. Kim,5.0 out of 5 stars,USER ERROR,"Reviewed in the United States on January 9, 2017","People in this review thread need to correct their location in ""settings"".  Alexa isn't a GPS device that know where you live.  Weather works fine for me."
B01JHLFTJO,Weather,Weather,Vince,5.0 out of 5 stars,"Because of this app, who needs the news?","Reviewed in the United States on March 22, 2019","When I come home from work, I play this skill in my “welcome home” routine !"
B01JHLFTJO,Weather,Weather,Shaunda Gifford,1.0 out of 5 stars,Not accurate,"Reviewed in the United States on March 4, 2017",Alexia is always off on the temp by 20 or so degrees.
B01JHLFTJO,Weather,Weather,Robin B.,1.0 out of 5 stars,Completely inaccurate. Disappointing.,"Reviewed in the United States on January 23, 2017",Completely inaccurate.
B01JHLFTJO,Weather,Weather,Travis Young,2.0 out of 5 stars,"Wrong City, used to work","Reviewed in the United States on May 14, 2021","morning weather forecast used to give correct city, started giving forecast for city next to me. Settings for location are correct on device"
B01JHLFTJO,Weather,Weather,Alex Lopez,2.0 out of 5 stars,Weather is typically wrong,"Reviewed in the United States on June 5, 2020",i live in chicago.  it seems to always give the weather of the lake which is often 10 degrees colder. the weather is wrong most if the time
B01JHLFTJO,Weather,Weather,gbbrown,1.0 out of 5 stars,The weather is wrong!,"Reviewed in the United States on March 19, 2017",I'm getting a weather forecast for the North pole instead of where I live and I have updated my address several times.😣
B01JHLFTJO,Weather,Weather,Maria Perez,1.0 out of 5 stars,10 degrees off,"Reviewed in the United States on November 21, 2017","10 degrees off really makes you wonder. It has to be accurate if the name is accuweather, no? See screenshots from Alexa App, Apple and Google. It feels stupid to have to double check the weather in 2017."
B01JHLFTJO,Weather,Weather,Maria Perez,4.0 out of 5 stars,WORKS great in Ohio,"Reviewed in the United States on May 29, 2020",I see a lot of reviews saying the temperature is wrong or the forecast is wrong but where I live it seems to be just as accurate as any other weather forecast.  I really like asking it When is it going to rain.
B01JHLFTJO,Weather,Weather,G. Hasul,1.0 out of 5 stars,Doesn't work if you move,"Reviewed in the United States on October 10, 2021",There is no way to update where you are and it will just keep giving you the weather for wherever you first set it up at
B01JHLFTJO,Weather,Weather,Adam,2.0 out of 5 stars,Can't update location,"Reviewed in the United States on January 20, 2017","I moved about 2 months after getting my echo dot, and when I ask for a flash briefing, it continues to use my old location.  I attempted to update my location through the APP and settings multiple times, but have had no luck.  I recommend a different weather app if you are having troubles.  Until it's updated, i'll just have to ask google for the weather update."
B01JHLFTJO,Weather,Weather,A. Ray,1.0 out of 5 stars,Gives me the wrong forecast,"Reviewed in the United States on January 19, 2019",Even though I have updated locations in the Alexa app my echo dot still gives me current temperature of about 40 degrees too warm.  Not impressed that so many have problems with this and Amazon can't figure it out.
B01JHLFTJO,Weather,Weather,Brian E James,1.0 out of 5 stars,Cannot change location,"Reviewed in the United States on May 24, 2017","This app appears to give the weather forecast for the ISP location, rather than physical location. I live in Illinois, and get a Missouri forecast."
B01JHLFTJO,Weather,Weather,Crazy Cat Lady,5.0 out of 5 stars,Good Weather Forecast,"Reviewed in the United States on December 19, 2019","Like the forecast, just wish it had the real feel temperature included with actual temperature reading. Very informative and helpful."
B01JHLFTJO,Weather,Weather,Lisa M,1.0 out of 5 stars,Weather NOT Accurate!!,"Reviewed in the United States on December 28, 2016",Temperature is never correct!! It keeps saying it's 13 degrees with a low of 3 degrees...NOT ACCURATE!! How can this issue be solved?
B01JHLFTJO,Weather,Weather,It's me!,2.0 out of 5 stars,Change to Celsius?,"Reviewed in the United States on November 1, 2017",How do I change it so that she tells me in celcius?
B01JHLFTJO,Weather,Weather,Ellie M,1.0 out of 5 stars,Inaccurate and unreliable,"Reviewed in the United States on December 22, 2020","I live in northern Ohio, where the temperature and percipitation can vary greatly even 20 miles north or south. It’s clear my precise location is not being used for this forecast, and it is often very wrong. It has really messed up the planning of my day for me more than once!"
B01JHLFTJO,Weather,Weather,Nancy C. Cropper,5.0 out of 5 stars,Weather,"Reviewed in the United States on February 11, 2019",This is fine for me
B01JHLFTJO,Weather,Weather,Lex Coupe,5.0 out of 5 stars,Works perfect for me,"Reviewed in the United States on March 8, 2017",The weather app works perfectly for me. It tells me the same weather as the app that came standard with my phone. I just now can ask Alexa instead of checking my phone.
B01JHLFTJO,Weather,Weather,Amazon Customer,2.0 out of 5 stars,weather,"Reviewed in the United States on February 22, 2021","The screen shot use to show accurate temperature,  now it seems to be stuck at 23 degrees,  regardless of the temperature."
B01JHLFTJO,Weather,Weather,Rob,1.0 out of 5 stars,Useless. Does not update location,"Reviewed in the United States on October 11, 2021",this skill is useless. it does not update the device location.
B01JHLFTJO,Weather,Weather,Vivian Adzaku,1.0 out of 5 stars,Incorrect response to my town weather qurestions,"Reviewed in the United States on May 19, 2021","Gives me NPR News, not weather, when I ask for my flash briefing.  Has also been giving me the temperature from a town over 80 miles away when I ask for the temp. in my town....she used to give it to me, for over two years- so what's happened??"
B01JHLFTJO,Weather,Weather,Vincent Mattaliano Jr.,5.0 out of 5 stars,Fast and convenient,"Reviewed in the United States on October 25, 2017","What a great way, to start the day"
B01JHLFTJO,Weather,Weather,Chris Howard,1.0 out of 5 stars,Don't move,"Reviewed in the United States on October 12, 2021",we just moved across the country and i can not change the location at all 🤷
B01JHLFTJO,Weather,Weather,A. Anglen,1.0 out of 5 stars,Junk,"Reviewed in the United States on January 18, 2019",Inaccurate weather. Set my exact address in the Alexa app and gives me the weather for some city in Bangladesh. I live in Oklahoma.
B01JHLFTJO,Weather,Weather,Sharyn,3.0 out of 5 stars,Text-to-speech programming could use some work,"Reviewed in the United States on July 14, 2017","It does read the weather. However, you have to listen closely so that you can translate Alexa's speech to normal English. For instance, she gives me the weather for Atlanta, GA but pronounces the state abbreviation as ""gah."" Sure, it's not the end of the world but you'd think that the text-to-speech programming would have included the fifty states' and the territories' abbreviations so it wouldn't throw the listener for a loop. Here, it's kind of funny to have her say ""Atlanta...GAH!!!"" like she's frustrated with Atlanta but it might not be so funny elsewhere. Although in Hawaii, you'd have a friendly weather report: ""Honolulu...Hi!!"""
B01JHLFTJO,Weather,Weather,Kristine Abrams,1.0 out of 5 stars,Not accurate,"Reviewed in the United States on March 2, 2017",Its always off on degrees.  Right now it is 43 and it just told me 4.  This happens daily and so i can not rely on this app for accurate weather.
B01JHLFTJO,Weather,Weather,Snickers,4.0 out of 5 stars,often yesterday's weather,"Reviewed in the United States on April 2, 2020","When it is the day's weather, it's typically accurate"
B01JHLFTJO,Weather,Weather,Kevin Santos,1.0 out of 5 stars,Same as everone else - WRONG LOCATION,"Reviewed in the United States on November 16, 2021",I moved a year ago and it still giving me updates for an old location. This skill is useless!
B01JHLFTJO,Weather,Weather,Amazon Customer,1.0 out of 5 stars,wrong location,"Reviewed in the United States on July 27, 2021","not obvious where to change , giving me weather warnings for hundreds of miles away. disabled as is no use ti me this way"
B01JHLFTJO,Weather,Weather,guy costa,1.0 out of 5 stars,location,"Reviewed in the United States on March 12, 2022",moved to another city and cannot find a way to get updates basef on new location
B01JHLFTJO,Weather,Weather,natureboy9,1.0 out of 5 stars,Almost never accurate!,"Reviewed in the United States on June 13, 2017","Says the high is 82, WRONG! High is 95. It's already 84. It also states it'll rain at times when it will not. Not reliable."
B01JHLFTJO,Weather,Weather,frank shedd,5.0 out of 5 stars,like it yt?,"Reviewed in the United States on July 11, 2019",Accurate and fast
B01JHLFTJO,Weather,Weather,Patty Moeller,1.0 out of 5 stars,POS,"Reviewed in the United States on May 11, 2020",Only works on one device.  Goes off even when do not disturb is enabled
B01JHLFTJO,Weather,Weather,Haon the Great,4.0 out of 5 stars,Needs wind speed,"Reviewed in the United States on April 25, 2018","UPDATED REVIEW:As of July 3rd, 2018, you can ask Alexa for ""Wind Speed"" and ""Humidity.""  You do have to ask for them specifically, but it is a move in the right direction.  Now they just need to add it to the main weather function for five stars.Look, on the Plains, it's only a small piece of the puzzle that it is 80 degrees; the real heat index all depends on humidity.  Same if it is 30 degrees; wind chill is the real factor.  These things are important.Original:Good and accurate temperature and forecast, but does not provide wind speed."
B01JHLFTJO,Weather,Weather,The L.,2.0 out of 5 stars,Wrong default location completely annoying,"Reviewed in the United States on April 14, 2018",I have tried everything to change the default location to where I actually am and have not been successful.
B01JHLFTJO,Weather,Weather,Amazon Customer,5.0 out of 5 stars,Great,"Reviewed in the United States on April 15, 2018",Love this feature. Please keep adding more. Love it
B01JHLFTJO,Weather,Weather,Perry S,4.0 out of 5 stars,Celsius to fahrenheit,"Reviewed in the United States on April 22, 2017","To set the app to report in fahrenheit on my HD 8, I went into settings and selected HD 8.  There, I found that temperature and distance units had been set to ""metric measurements"" by default. I changed the settings and weather has been reported like I want ever since."
B01JHLFTJO,Weather,Weather,Teresa,3.0 out of 5 stars,screen shot of temp,"Reviewed in the United States on January 29, 2021",alexa reports the weather correctly when asked but the screen show the wrong out temp.  she says temp is 21degrees which is correct but the screen shows 31degrees.
B01JHLFTJO,Weather,Weather,Abby D.,1.0 out of 5 stars,Location is off,"Reviewed in the United States on December 21, 2016",My location has my 30 minutes from where I actually am.
B01JHLFTJO,Weather,Weather,Adrian,2.0 out of 5 stars,Very inaccurate temperature reading,"Reviewed in the United States on January 1, 2018","It is widely variant on temperature. It never wants tells the correct temperature, or at least compared to other apps and services that tell you the temp. ( Like my outdoor thermometer)"
B01JHLFTJO,Weather,Weather,Steven,1.0 out of 5 stars,Useless without wind speed and wind chill temps,"Reviewed in the United States on March 20, 2018",I live in Chicago right on Lake Michigan. Any weather report without wind speed and wind chill temperature is useless to me. 40 degrees with no wind and 40 degrees with 25 mph wind off the lake are not the same. Please fix.
B01JHLFTJO,Weather,Weather,Lori Loree,1.0 out of 5 stars,Can’t change it to my local area.,"Reviewed in the United States on December 26, 2017",Can’t change to my local area
B01JHLFTJO,Weather,Weather,Charles Wall,1.0 out of 5 stars,Weather location broken?,"Reviewed in the United States on December 21, 2016","I cant update my location i originally used this skill at re:invent and i can only get the weather for las vegas now. Im in Durham, NC."
B01JHLFTJO,Weather,Weather,MJB,3.0 out of 5 stars,Minimal information.,"Reviewed in the United States on February 18, 2018","Works fine, but I wish it gave the windchill. Dressing for 10F is a bit different from getting bundled up for - 15F, especially when you walk to work."
B01JHLFTJO,Weather,Weather,Bookaholic,3.0 out of 5 stars,Missing windchill,"Reviewed in the United States on January 6, 2018",Missing a vital component: windchill. We desperately need the ability to know the windchill/feels like temperature to accurately plan for the day
B01JHLFTJO,Weather,Weather,Smatty,3.0 out of 5 stars,glitchy,"Reviewed in the United States on May 10, 2021","I used to say “Alexa good morning” and wpuld get a weather update and my flash briefing from Aljazeera news. now it doesnt work. Now i have to say “Alexa whats my flash briefing” and theres no weather, just thebflash briefing."
B01JHLFTJO,Weather,Weather,Amazon Customer,4.0 out of 5 stars,"Nice, useful skill.","Reviewed in the United States on January 23, 2017","Works well, set to local  and is close, maybe a few degree off, but love the skill."
B01JHLFTJO,Weather,Weather,Jessica Rice,3.0 out of 5 stars,Not in that city,"Reviewed in the United States on January 6, 2017",It's nice to have- but it gives me weather from a city thats not even close to where I live... not sure where Alexa gets her info from- but she's in a city that I'm not in!
B01JHLFTJO,Weather,Weather,ESIST.Tech Review,5.0 out of 5 stars,Thanks you for fix the Alexa issue.,"Reviewed in the United States on March 5, 2017","Glad its up and running again.Thanks,☺️"
B01JHLFTJO,Weather,Weather,Islander02,1.0 out of 5 stars,location issue...same as all the others,"Reviewed in the United States on December 30, 2021",there doesn't seem to be a way to change location or even add another.  epic failure of a basic requirement.
B01JHLFTJO,Weather,Weather,@FashionBeautyAddicts,1.0 out of 5 stars,It says it’s like 11 degrees when it 70,"Reviewed in the United States on December 10, 2017",Something changed a couple weeks ago and it’ll say it’s freezing cold when it’s not.
B01JHLFTJO,Weather,Weather,X,2.0 out of 5 stars,not useful if you only know Celsius,"Reviewed in the United States on February 3, 2019","my alexa device only tells me the temperature outside in fahrenheit, but I only know celsius. theres no way that i can change it, and would like to see it happen:)"
B01JHLFTJO,Weather,Weather,Amazon Customer,1.0 out of 5 stars,This Is Trash,"Reviewed in the United States on October 1, 2020",Never in my life have I ever seen someone destroy a perfectly running machine than what you have done.How much data did you save by trashing a perfect App.But really like to know what it did to your ratings or what its going to.
B01JHLFTJO,Weather,Weather,Sharon B,2.0 out of 5 stars,Not Accurate for San Diego,"Reviewed in the United States on December 15, 2016",Not accurate for San Diego-all of the local channels indicate rain this afternoon. Amazon Weather has NO mention of rain
B01JHLFTJO,Weather,Weather,Lin,2.0 out of 5 stars,My weather,"Reviewed in the United States on December 8, 2017",It doesn't remember my location. Ever
B01JHLFTJO,Weather,Weather,Beau Scott,1.0 out of 5 stars,wrong location,"Reviewed in the United States on September 8, 2021",i moved states 2 minths ago and have updated all alexa location settings. it wont update for the weather.
B01JHLFTJO,Weather,Weather,Raquel Love,5.0 out of 5 stars,Make sure you have the right settings,"Reviewed in the United States on October 24, 2016",Good way for me to check the weather on the go. If you're wondering why Alexa says it's 25&deg; when its really 80&deg; make sure your settings do not have metric settings on. Just go to Settings &gt; (your) Echo Dot &gt; scroll down to where it has the conversion options and make sure metric conversions for temperature is turned off.
B01JHLFTJO,Weather,Weather,Chuck in CO,2.0 out of 5 stars,Bring Back Daily High and Low Temperature in Long Range Forecast!,"Reviewed in the United States on February 15, 2021","They changed the long term forecast to be the high and low for all coming days combined, not for each day's high and low temperature individually.  People want to prepare for each day based on a specific days temperature forecast.  How the apps been changed makes it impossible to know what a coming day will bring.  Please change it back!"
B01JHLFTJO,Weather,Weather,Scott,3.0 out of 5 stars,weather is NEVER up to date,"Reviewed in the United States on August 17, 2019",sometimes my alexa says its 73 outside when my thermometer says over 90
B01JHLFTJO,Weather,Weather,Scott,4.0 out of 5 stars,No Wind!!! :-(,"Reviewed in the United States on December 3, 2017",Please add current wind speeds tailored to device location!
B01JHLFTJO,Weather,Weather,David Drucker,1.0 out of 5 stars,Another Canadian Fail,"Reviewed in the United States on December 28, 2016",Does not work if you are in Canada. This is because settings only accepts US addresses.
B01JHLFTJO,Weather,Weather,nospoon,1.0 out of 5 stars,wrong weather,"Reviewed in the United States on January 28, 2019",I also have changed the location in the Alexa app and I'm getting the wrong weather forecast..
B01JHLFTJO,Weather,Weather,MeMyselfAndI,1.0 out of 5 stars,Awfull,"Reviewed in the United States on January 22, 2017",Weather for my area was off by around 45 degrees or so. I reccomend they change their source.
B01JHLFTJO,Weather,Weather,McCool,5.0 out of 5 stars,Mae it give more info.,"Reviewed in the United States on December 6, 2016",Love this app. Wish it was more in depth.
B01JHLFTJO,Weather,Weather,Guy,2.0 out of 5 stars,not very accurate,"Reviewed in the United States on February 18, 2019",Good for temperature now but not forecast.
B01JHLFTJO,Weather,Weather,Amazon Customer,3.0 out of 5 stars,How to change the temperature settings from Fahrenheit to Celsius?,"Reviewed in the United States on January 5, 2018",How
B01JHLFTJO,Weather,Weather,happy customer,4.0 out of 5 stars,Awesome,"Reviewed in the United States on January 24, 2019",it  works great for me! great way to start your day
B01JHLFTJO,Weather,Weather,Jessica Blegen,1.0 out of 5 stars,cant find my location,"Reviewed in the United States on December 4, 2018","This app can't find my city at all, (when other weather apps can locate me just fine I don't underatand why this one can't), and so it gives me the forcast for a town 30 miles from me instead.."
B01JHLFTJO,Weather,Weather,Amazon Customer,5.0 out of 5 stars,Top notch,"Reviewed in the United States on June 13, 2017",Works just fine with where I live in California.
B01JHLFTJO,Weather,Weather,Paulo F.,5.0 out of 5 stars,Always help.,"Reviewed in the United States on June 15, 2018",I'm not living in a big city and Is useful to me.
B01JHLFTJO,Weather,Weather,Vitorio,1.0 out of 5 stars,Lost in space,"Reviewed in the United States on December 3, 2020","Didnt move with me. i moved two months ago, have changed the address everywhere, and the skill still stock in the all address."
